key,value
chrysler,3
honda,6
mercedes-benz,5
chevrolet,25
ram,6
hyundai,3
toyota,18
jeep,17
gmc,14
kia,2
alfa-romeo,1
mitsubishi,1
subaru,2
jaguar,3
buick,6
nissan,12
cadillac,3
mazda,4
volkswagen,2
bmw,5
infiniti,4
lexus,6
ford,23
acura,4
audi,3
volvo,9
porsche,2
lincoln,4
dodge,2
